Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Keune,Keune STYLE STRONG MOUSSE,04,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Aqua (Water), Isobutane, VP/VA Copolymer, Polyquaternium-4, Propane, Butane, Trideceth-9, PEG-12 Dimethicone, PEG-5 Ethylhexanoate, Phenoxyethanol, Parfum (Fragrance), PEG-40 Hydrogenated Castor Oil, Panthenol, Ethylhexylglycerin, Hydrolyzed Vegetable Protein PG-Propyl Silanetriol, Tocopheryl Acetate, Potassium Sorbate, Limonene","Product's animal testing policies,Unknown"
,Camille Rose Spiked Honey 4 in 1 Styler Mousse,04,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), ORYZA SATIVA (RICE WATER) EXTRACT, HONEY (MEL) WILDFLOWER & CLOVER, URTICA DIOICA EXTRACT (NETTLE), COCAMIDOPROPYL BETAINE (COCONUT DERIVED), POLYQUATERNIUM-55, POLYSORBATE-20, PVP, METHYL GLUCETH-20 (EMOLLIENT), OLETH-20 (VEGETABLE ALCOHOL), ALOE BARBADENSIS (ALOE VERA) LEAF JUICE, PANTHENOL, PHENOXYETHANOL (OPTIPHEN ND), BENZOIC ACID, ETHYLHEXYLGLYCERIN, GLYCERETH-2 COCOATE, QUATERNIUM-75, TOCOPHERYL ACETATE (VITAMIN E), SILK AMINO ACIDS, PHTHALATE FREE FRAGRANCE, CITRIC ACID","Product's animal testing policies,Unknown"
L&#39;Oreal Paris,L'Oreal Paris Advanced Hairstyle BOOST IT Volume Inject Mousse,04,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Alcohol Denat., Hydrofluorocarbon 152a, Dimethyl Ether, Aqua/Water/Eau, Va/Crotonates/Vinyl Neodecanoate Copolymer, Aminomethyl Propanol, Parfum/ Fragrance, Sodium Saccharin, Xylose, Benzyl Alcohol, Arginine, Serine, Magnesium Acetate, Glutamic Acid.
Directions from packaging:
Shake well. Hold can upside down and dispense into palm. BOOST IT evenly throughout damp hair. Style as usual.\u003c/p\u003e
Warnings from packaging:
Flammable. Avoid fire, flame and heat during application and until hair is fully dry. Avoid spraying in eyes. Contents under pressure. Do not puncture or incinerate. Do not store at temperatures above 120F (49C). Keep out of reach of children. Use only as directed. Intentional misuse by deliberately concentrating and inhaling contents can be harmful or fatal.","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Dippity-Do,Dippity Do Girls With Curls De Frizz Curl Boosting Mousse,04,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
AQUA/WATER/EAU, POLYQUATERNIUM-69, PALMITAMIDOPROPYLTRIMONIUM CHLORIDE, PROPYLENE GLYCOL, POLYSORBATE 20, GLYCERIN, MORINGA PTERYGOSPERMA SEED EXTRACT, HIBISCUS SABDARIFFA FLOWER EXTRACT, OLEA EUROPAEA (OLIVE) LEAF EXTRACT, FRAGRANCE/PARFUM, DIAZOLIDINYL UREA, IODOPROPYNYL BUTYLCARBAMATE, BENZYL BENZOATE, ALPHAISOMETHYL IONONE, LIMONENE.","Product's animal testing policies,Unknown"
Aussie,Aussie Instant Volume Mousse,04,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER, ISOBUTANE, POLYQUATERNIUM-4, PROPANE, FRAGRANCE, PHENOXYETHANOL, PROPYLENE GLYCOL, C9-11 PARETH-8, CAPRYLYL GLYCOL, 1,2-HEXANEDIOL, DISODIUM EDTA, CITRIC ACID","Product's animal testing policies,PETA Cruelty-free Companies"
Herbal Essences,Herbal Essences Set Me Up Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Water, Isobutane, Propane, Polyquaternium-4, Fragrance, Propylene Glycol, C9-11 Pareth-8, Dmdm Hydantoin, Disodium Edta, Citric Acid
Directions from packaging:
Shake Me. Foam Me. Work Me Through Wet Hair. Use A Finger-Style Diffuser And Low Hair Dryer Heat. Hands Off, Though, To Keep The Finger Frizzies Away.
Warnings from packaging:
Flammable. Avoid Fire, Flame Or Smoking During Application. Use Only As Directed. Contents Under Pressure. Do Not Crush, Puncture Or Incinerate. Do Not Store At Temperatures Above 120 Degrees F. Keep Out Of Reach Of Children.","Product's animal testing policies,Unknown"
Herbal Essences,Herbal Essences Body Envy Volumizing Styling Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Water, Isobutane, Polyquaternium-4, Propane, Fragrance, Propylene Glycol, C9-11 Pareth-8, DMDM Hydantoin, Disodium EDTA, Citric Acid
Directions from packaging:
Shake it, foam it, and work it through damp hair. Dry on low heat until you feel full.
Warnings from packaging:
: Flammable. Avoid fire, flame or smoking during application. Use only as directed. Contents under pressure. Do not crush, puncture or incinerate. Do not store at temperatures above 120 degrees F. Keep out of reach of children.","Product's animal testing policies,Unknown"
Herbal Essences,"Herbal Essences Tousle Me Softly Tousling Mousse, Medium Hold",05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Water/Eau, Isobutane, Propane, Polyquaternium-4, Fragrance/Parfum, Propylene Glycol, C9-11 Pareth-8, Dmdm Hydantoin, Disodium Edta, Citric Acid
Directions from packaging:
Shake, foam, and work through damp hair. Then twirl, scrunch and diffuse on low heat until you reach imperfection.","Product's animal testing policies,Unknown"
Kenra,"Kenra Platinum Thickening Mousse, 12",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Polyurethane-14, AMP-Acrylates Copolymer, Isobutane, Polyquaternium-4/Hydroxypropyl Starch Copolymer, Polysorbate 20, Propane, Phenoxyethanol, Laureth-3, Parfum/Fragrance, Methylparaben
Warnings from packaging:
First Aid Treatment: Spray in a well-ventilated area. If adverse reaction occurs on skin or scalp, discontinue use and consult a physician. In case of accidental contact with eyes - rinse for 15 minutes. Consult a physician if problem persists. Warning: Flammable Contents under pressure. Avoid spraying in eyes. Do not place in hot water or near radiators, stoves or other sources of heat. Do not puncture or incinerate container or store at temperatures over 50 degrees C (120 degrees F). Do not use in presence of open flame or spark. Avoid free, flame and smoking during use and until hair is thoroughly dry. Use only as directed. Intentional misuse by deliberately concentrating and inhaling contents can be harmful or fatal. Keep out of reach of children. Keep away from heat/sparks/open flames/hot surfaces. No smoking. Do not spray on an open flame or other ignition source. Pressurized container. Do not pierce or bum, even after use. Protect from sunlight. Do not expose to temperatures exceeding 50 degrees C/122 degrees F. Keep out of reach of children. Extremely flammable.","Product's animal testing policies,PETA Cruelty-free Companies"
Lottabody,Lotta Body Coconut & Shea Oils Wrap Me Foaming Mousse,05,Styling Mousse/Foam,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA (WATER), COCAMIDOPROPYL BETAINE, POLYQUATERNIUM-11, CAPRYLYL GLYCOL, PEG-40 LANOLIN, COCOS NUCIFERA (COCONUT) OIL, ARGANIA SPINOSA KERNEL OIL, MACADAMIA TERNIFOLIA SEED OIL, BUTYROSPERMUM PARKII (SHEA) OIL, FRAGRANCE, COUMARIN, PHENOXYETHANOL, BLUE 1 (CI 42090), RED 33 (CI 17200)","Product's animal testing policies,Unknown"
Garnier,Garnier Fructis 24H Body and Volume Hair Styling Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Hydrofluorocarbon 152A, Amp-Acrylates/Allyl Methacrylate Copolymer, Butane, Octylacrylamide/Acrylates/ButylamiNethyl Methacrylate Copolymer, Propylene Glycol, PheNxyethaNl, Peg-40 Hydrogenated Castor Oil, Peg/Ppg-17/18 Dimethicone, Peg/Ppg-4/12 Dimethicone, AmiNmethyl PropaNl, Polyacrylate-3, Parfum/Fragrance, Maltodextrin, Ethylhexylglycerin, Limonene, Hexyl Cinnamal, Linalool, Amyl Cinnamal, Gossypium Herbaceum/Cotton Extract.","Product's animal testing policies,PETA: Companies That Do Test on Animals"
ORS,ORS Olive Oil Wrap/Set Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua (Water/Eau), Alcohol Denat., Cocamidopropyl Betaine, Polyquaternium-11, Olea Europaea (Olive) Fruit Oil, Panthenol, Hydrolyzed Collagen, Peg-75 Lanolin, Peg-12 Dimethicone, Cetrimonium Chloride, Quaternium-80, Oleth-20, Propylene Glycol, Phenoxyethanol, Ethylhexylglycerin, Parfum, Alpha-Isomethyl Ionone, Benzyl Alcohol, Benzyl Salicylate, Butylphenyl Methylpropional, Hexyl Cinnamal, Limonene, Linalool.","Product's animal testing policies,Unknown"
Matrix,Matrix High Amplify Wonder Boost,05,Styling Mousse/Foam,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua / Water / Eau, Pvp, Chitosan, Lactic Acid, PEG-40 Hydrogenated Castor Oil, Parfum / Fragrance, PEG-60 Almond Glycerides, Methylparaben, Polysorbate 20, Chlorhexidine Dihydrochloride, Ethylparaben, Panthenol, Citronellol, Benzyl Benzoate, Amyl Cinnamal, Cocodimonium Hydroxypropyl Silk Amino Acids, Hexyl Cinnamal, Geraniol, Alpha-Isomethyl Ionone, Benzyl Alcohol, Hydrolyzed Rice Protein, CI 42053 / Green 3","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Mielle,"Mielle Curl Defining Mousse W/hold, Pomegranate & Honey",05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA, EAU), DECYL GLUCOSIDE, POLYQUATERNIUM-55, POLYSORBATE 20, PVP, METHYL GLUCETH-20, PHENOXYETHANOL, BENZOIC ACID, ETHYLHEXYLGLYCERIN, GLYCERETH-2 COCOATE, OLETH-20, HONEY, ALOE BARBADENSIS (ALOE VERA) LEAF JUICE, PUNICA GRANATUM (POMEGRANATE) FRUIT EXTRACT, PUNICA GRANATUM SEED OIL, PYRUS MALUS (APPLE) FRUIT EXTRACT, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, ORBIGNYA OLEIFERA SEED OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER, SILK AMINO ACIDS, PANTHENOL, QUATERNIUM-75, DISODIUM EDTA, TOCOPHERYL ACETATE, CITRIC ACID, FRAGRANCE (PARFUM)","Product's animal testing policies,Unknown"
Vigorol,Vigorol Olive Oil Mega Moisture Mousse,05,Styling Mousse/Foam,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, BUTANE, PROPANE, ZEA MAYS (CORN) STARCH, BENZYL ALCOHOL, POLYQUATERNIUM-4, POLYQUATERNIUM-11, ISOSTEARETH-20, FRAGRANCE, BENZOIC ACID, AMMONIUM LAURYL SULFATE, SORBIC ACID, POLYQUATERNIUM-10, OLEA EUROPAEA (OLIVE) FRUIT OIL, TOCOPHERYL ACETATE, PANTHENOL, SODIUM HYDROXIDE, TARTRAZINE (YELLOW#5), ASCORBIC ACID, BRILLIANT BLUE FCF","Product's animal testing policies,Unknown"
Creme of Nature,"Creme of Nature Moisture & Twist Curling Mousse, Pure Honey",05,Hair Styling Aide,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, COCAMIDOPROPYL BETAINE, POLYQUATERNIUM-11, BUTYROSPERMUM PARKII (SHEA) BUTTER, COCOS NUCIFERA (COCONUT) OIL, MEL/HONEY/MIEL, PANTHENOL, DECYL GLUCOSIDE, PEG-40 HYDROGENATED CASTOR OIL, POLYSORBATE 20, PARFUM (FRAGRANCE), SODIUM HYDROXIDE, BENZOPHENONE-4, CAPRYLYL GLYCOL, PHENOXYETHANOL, CARAMEL, RED 4 (CI 14700), YELLOW 5 (CI 19140).","Product's animal testing policies,Unknown"
Aphogee,Aphogee Style & Wrap Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA, EAU), POLYQUATERNIUM-11, HYDROLYZED VEGETABLE PROTEIN PG-PROPYL SILANETRIOL, TRIMETHYLSILOXYAMODIMETHICONE, PANTHENOL, TOCOPHERYL ACETATE, PHYTANTRIOL, MAURITIA FLEXUOSA FRUIT OIL, PEG-12 DIMETHICONE, SODIUM LAUROYL OAT AMINO ACIDS, OLETH-20, GLYCERIN, CETRIMONIUM CHLORIDE, PEG-75 LANOLIN, C11-15 PARETH-7, C12-16 PARETH-9, TRIDECETH-12, DMDM HYDANTOIN, ALPHA ISOMETHYL IONONE, HEXYL CINNAMAL, LIMONENE, LINALOOL, FRAGRANCE (PARFUM), BENZYL SALICYLATE.","Product's animal testing policies,Unknown"
Aussie,Aussie Miracle Curls Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER, ISOBUTANE, PROPANE, POLYQUATERNIUM-4, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, COCOS NUCIFERA (COCONUT) OIL, FRAGRANCE, PROPYLENE GLYCOL, C9-11 PARETH-8, DMDM HYDANTOIN, DISODIUM EDTA, CITRIC ACID.","Product's animal testing policies,PETA Cruelty-free Companies"
Socozy,So Cozy Kids Hush Sensitive Styling Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), POLYQUATERNIUM-11, POLYSORBATE 20, PANTHENOL, COCODIMONIUM HYDROXYPROPYL HYDROLYZED HAIR KERATIN, SOY AMINO ACIDS, GLYCERIN, ROSMARINUS OFFICINALIS (ROSEMARY) EXTRACT, VACCINIUM MYRTILLUS FRUIT EXTRACT SACCHARUM OFFICINARUM (SUGAR CANE EXTRACT, PVP, POLYQUATERNIUM-10, CINNAMIDOPROPYLTRIMONIUM CHLORIDE, CETRIMONIUM CHLORIDE, CETRIMONIUM BROMIDE, ACTINIDIA CHINENSIS (KIWI) FRUIT EXTRACT, ACER SACCHARUM (SUGAR MAPLE) EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) FRUIT EXTRACT, CITRUS LIMON (LEMON) FRUIT EXTRACT, PROPOXYTETRAMETHYL PIPERIDINYL DIMETHICONE, PEG-10 DIMETHICONE, PEG/PPG-18/18 DIMETHICONE, CAPRYLYL GLYCOL, CAPRYLHYDROXAMIC ACID, TOCOPHERYL ACETATE, FRAGRANCE (PARFUM), TRIDECETH-6, C11-15 PARETH-7.","Product's animal testing policies,Unknown"
Bomb Collection,Bomb Collection Fuse Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
A AQUA/WATER/EAU, HYDROFLUOROCARBON 152A, AMP-ACRYLATES/ALLYL METHACRYLATE COPOLYMER, BUTANE, OCTYLACRYLAMIDE/ACRYLATES/BUTYLAMINOETHYL METHACRYLATE COPOLYMER, PROPYLENE GLYCOL, PHENOXYETHANOL, PEG-40 HYDROGENATED CASTOR OIL, PEG/PPG-17/18 DIMETHICONE, PEG PPG 4-12 DIMETHICONE, AMINOMETHYL PROPANOL, POLYACRYLATE-3, PARFUM/FRAGRANCE, MALTODEXTRIN, ETHYLHEXYLGLYCERIN, LIMONENE, HEXYL CINNAMAL, LINALOOL, AMYL CINNAMAL, GOSSYPIUM HERBACEUM/COTTON","Product's animal testing policies,Unknown"
amika,Amika plus size perfect body hair mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
water/eau/aqua, butane, propylene glycol, propane, amp-acrylates/allyl methacrylate copolymer, hippophae rhamnoides (sea buckthorn/argousier) fruit/seed oil, peg-40 hydrogenated castor oil, vp/acrylates/lauryl methacrylate copolymer, polysorbate 20, laureth-4, peg-8 dimethicone, aminomethyl propanol, ceteth-10, hydroxypropyl starch phosphate, phenoxyethanol, fragrance/parfum, benzyl benzoate, hydroxycitronellal, limonene, citronellol, coumarin","Product's animal testing policies,Unknown"
Shea Moisture,Sheamoisture Manuka Honey & Mafura Oil Hydrating Wrap & Set Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (EAU), PEG-40 HYDROGENATED CASTOR OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER*~, HONEY (MIEL), TRICHILIA EMETICA (MAFURA) SEED BUTTER, ADANSONIA DIGITATA (BAOBAB) SEED OIL, FICUS CARICA (FIG) FRUIT/LEAF EXTRACT, GLYCERIN (VEGETABLE/VEGETALE), POLYQUATERNIUM-11, PROPANEDIOL, VP/VA COPOLYMER, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, COCAMIDOPROPYL BETAINE, CITRIC ACID, POTASSIUM SORBATE, PHENOXYETHANOL, FRAGRANCE (PARFUM)","Product's animal testing policies,PETA Cruelty-free Companies"
Aussie,Aussie Miracle Waves Soft Wave Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, ISOBUTANE, PROPANE, POLYQUATERNIUM-11, CANNABIS SATIVA SEED OIL, FRAGRANCE, PHENOXYETHANOL, LAURETH-4, CAPRYLYL GLYCOL, 1,2-HEXANEDIOL, DISODIUM EDTA, CETRIMONIUM CHLORIDE","Product's animal testing policies,PETA Cruelty-free Companies"
Suave,Suave Professionals Captivating Curls Whipped Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), HYDROFLUOROCARBON 152A, PVP, CETEARYL ALCOHOL, DIMETHYL ETHER, STEARAMIDOPROPYL DIMETHYLAMINE, BEHENTRIMONIUM CHLORIDE, SODIUM BENZOATE, DIMETHICONE, FRAGRANCE (PARFUM), DIPROPYLENE GLYCOL, LACTIC ACID, CITRIC ACID, DISODIUM EDTA, AMODIMETHICONE, PEG-7 PROPYLHEPTYL ETHER, CETRIMONIUM CHLORIDE, BENZYL ALCOHOL, BENZYL SALICYLATE, CITRONELLOL, HEXYL CINNAM L, HYDROXYCITRONELLAL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
Sexy Hair,Sexy Hair STYLE SEXYHAIR CURL POWER CURL BOUNCE MOUSSE,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water (Aqua, Eau), Isobutane, Propylene Glycol, PVP, Propane, Butylated PVP, Linoleamidopropyl Ethyldimonium Ethosulfate, Tetrasodium EDTA, Dimethyl Lauramine Isostearate, Panthenol, PPG-5-Ceteth-20, PEG-12 Dimethicone, Methyl Gluceth-20, Polysorbate 20, Hydrolyzed Wheat Protein, Potassium Sorbate, Phenoxyethanol, Panax Ginseng Root Extract, Zingiber Officinale (Ginger) Root Extract, Persea Gratissima (Avocado) Oil, Magnesium Sulfate, Laminaria Digitata Extract, Caryodendron Orinocense Seed Oil, Fragrance (Parfum), Hexyl Cinnamal, Limonene, Benzyl Alcohol, Benzyl Benzoate, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde","Product's animal testing policies,Unknown"
Suave,Suave Simply Styled Wave Mousse 7 Oz,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), HYDROFLUOROCARBON 152A, PVP, CETEARYL ALCOHOL, DIMETHYL ETHER, STEARAMIDOPROPYL DIMETHYLAMINE, BEHENTRIMONIUM CHLORIDE, SODIUM BENZOATE, DIMETHICONE, FRAGRANCE, DIPROPYLENE GLYCOL, LACTIC ACID, CITRIC ACID, DISODIUM EDTA, AMODIMETHICONE, PEG-7 PROPYLHEPTYL ETHER, CETRIMONIUM CHLORIDE, BENZYL ALCOHOL, BENZYL SALICYLATE, CITRONELLOL, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
Function of Beauty,Function of Beauty Wavy Hair Zero Gravity Styling Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA/EAU), POLYIMIDE-1, ALOE BARBADENSIS LEAF JUICE, PYRUS MALUS (APPLE) FRUIT EXTRACT, HELIANTHUS ANNUUS (SUNFLOWER) SPROUT EXTRACT, CAESALPINIA SPINOSA FRUIT EXTRACT, GLYCERIN, TOCOPHEROL, PANTHENOL, POLYSORBATE 20, POLYQUATERNIUM-73, DECYL GLUCOSIDE, VP/DMAPA ACRYLATES COPOLYMER, PROPYLENE GLYCOL, CETRIMONIUM CHLORIDE, DISODIUM EDTA, FRAGRANCE (PARFUM), ETHYLHEXYLGLYCERIN, PHENOXYETHANOL, CITRIC ACID, CAPRYLYL GLYCOL, SODIUM BENZOATE, BENZYL SALICYLATE, AMYL CINNAMAL, CITRAL, LINALOOL, LIMONENE, HEXYL CINNAMAL","Product's animal testing policies,Unknown"
OGX,Ogx Renewing Argan Oil of Morocco Voluminous Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), POLYIMIDE-1, POLYQUATERNIUM-11, ISOBUTANE, PROPANE, PVP, PROPYLENE GLYCOL, PEG-12 DIMETHICONE, CETRIMONIUM CHLORIDE METHYLCHLOROISOTHIAZOLINONE, METHYLISOTHIAZOLINONE, MAGNESIUM CHLORIDE, MAGNESIUM NITRITE, POLYSORBATE 20, ARGANIA SPINOSA (ARGAN) KERNEL OIL, FRAGRANCE (PARFUM)
Warnings from packaging:
Keep out of reach of children.","Product's animal testing policies,Unknown"
Hask,"Hask, Curl Care Curl Enhancing Mousse, Coconut Oil, Argan Oil, Vitamin E",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, ISOBUTANE, PROPANE, PVP, COCOS NUCIFERA (COCONUT) OIL, ARGANIA SPINOSA (ARGAN) KERNEL OIL*, TOCOPHEROL (VITAMIN E), POLYQUATERNIUM-10**, PG-HYDROXYETHYLCELLULOSE COCODIMONIUM CHLORIDE**, MALTODEXTRIN/VP COPOLYMER, POLYSORBATE 20, HYDROXYPROPYL METHYLCELLULOSE, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, LAURETH-4, PHENOXYETHANOL, SODIUM CHLORIDE, CITRIC ACID, SODIUM ACETATE, PARFUM/FRAGRANCE","Product's animal testing policies,Unknown"
Kenra,Kenra Extra 17 Volume Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER, POLYQUATERNIUM-11, VP/VA COPOLYMER, ISOBUTANE, PROPANE, STEARETH-21, NONOXYNOL-12, DMDM HYDANTOIN, COCAMIDOPROPYL BETAINE, FRAGRANCE, HYDROLYZED WHEAT PROTEIN, BENZOPHENONE-4, QUATERNIUM-52, PEG-12 DIMETHICONE, PPG-5-CETETH-20
Warnings from packaging:
: Contents under pressure. Do not place in hot water or near radiators, stoves or other sources of heat. Do not puncture or incinerate container or store at temperatures over 50 degrees Celsius. Use only as directed. Intentional. Misuse by deliberately concentrating and inhaling contents can be harmful or fatal. Keep children. First aid treatment: if adverse reaction occurs on skin or scalp, Discontinue use and consult a physician. In case of accidental contact with eyes - rinse for 15 minutes. Consult a physician if problem persists. Keep away from heat/sparks/open flames/hot surfaces. No smoking. Do not spray on an open flame or other lgnition source. Pressurized container. Do not pierce or bum, even after use. Protect from sunlight. Do not expose to temperature exceeding 50 degrees Celsius /122 degrees F. Extremeley flammable","Product's animal testing policies,PETA Cruelty-free Companies"
Bella Curls,"Bella Curls Moisturizing + Nourishing Curl Refresher Mist, Coconut + Honey",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA, EAU), GLYCERIN, POLYSORBATE 20, CETRIMONIUM CHLORIDE, COCOS NUCIFERA (COCONUT) OIL, HONEY EXTRACT, COCOS NUCIFERA (COCONUT) FRUIT JUICE, PANTHENOL, CETEARAMIDOETHYLDIETHONIUM SUCCINOYL HYDROLYZED PEA PROTEIN, AMODIMETHICONE, TRIDECETH-12, FRAGRANCE (PARFUM), DISODIUM EDTA, DIAZOLIDINYL UREA, LODOPROPYNYL BUTYLCARBAMATE, BENZYL SALICYLATE, LIMONENE.","Product's animal testing policies,Unknown"
Cantu,Cantu Protective Styles Set & Refresh Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER, DECYL GLUCOSIDE, HYDROLYZED CORN STARCH, COCAMIDOPROPYL BETAINE, PEG-7 GLYCERYL COCOATE, PVP, ALOE BARBADENSIS (ALOE VERA) LEAF JUICE (DECOLORIZED), SCLEROCARYA BIRREA (MARULA) SEED OIL, PANTHENOL (VITAMIN B5), TOCOPHERYL ACETATE (VITAMIN E), ACETIC ACID (APPLE CIDER VINEGAR), ALTHAEA OFFICINALIS (MARSHMALLOW) ROOT EXTRACT, HYDROLYZED QUINOA, PHENOXYETHANOL, PARFUM/FRAGRANCE, CETRIMONIUM CHLORIDE, ETHYLHEXYLGLYCERIN, CITRIC ACID, GLYCERIN, HEXYL CINNAMAL, LINALOOL, COUMARIN, LIMONENE, CITRONELLOL","Product's animal testing policies,Unknown"
Ion,Ion Thickening Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER ,VP/VA COPOLYMER ,BUTANE ,PROPANE ,POLYQUATERNIUM-16 ,PHENOXYETHANOL ,CETETH-10 ,CAPRYLYL GLYCOL ,LAURETH-4 ,FRAGRANCE ,PEG-120 METHYL GLUCOSE DIOLEATE ,COCOTRIMONIUM METHOSULFATE ,CETEARETH-25 ,AMINOMETHYL PROPANOL ,PANTHENOL ,CITRONELLOL ,HEXYL CINNAMAL ,LINALOOL","Product's animal testing policies,Unknown"
The Doux,The Doux Bee-Girl Curl Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
AQUA (WATER, EAU), POLYQUATERNIUM-55, COCAMIDOPROPYL HYDROXYSULTAINE, ALOE BARBADENSIS LEAF JUICE, PANTHENOL, PVP, HYDROXYPROPYLTRIMONIUM HONEY, BAMBUSA VULGARIS (BAMBOO) EXTRACT, PROPANEDIOL, DISODIUM EDTA, SILK AMINO ACIDS, TOCOPHERYL ACETATE, POLYSORBATE 20, ETHYLHEXYLGLYCERIN, OLETH-20, PARFUM (FRAGRANCE), GLYCERETH-2 COCOATE, PHENOXYETHANOL, SORBIC ACID, CARAMEL, BENZOIC ACID, COUMARIN","Product's animal testing policies,Unknown"
AG,"AG Hair Care Air Light Volumizing Mousse, Cloud",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water (Aqua, Eau), Hydroxypropyltrimonium Hydrolyzed Corn Starch, Cocamidopropyl Betaine, Decyl Glucoside, Polyglyceryl-10 Caprylate/Caprate, Coco-Glucoside, Glyceryl Oleate, Tilia Tomentosa Bud Extract, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract, Panicum Miliaceum (Millet) Seed Extract, Linum Usitatissimum (Linseed) Seed Extract, Olea Europaea Leaf Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Arnica Montana Flower Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Limon (Lemon) Peel Extract, Lactic Acid, Malic Acid, Citric Acid, Glycerin, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Reticulata (Tangerine) Peel Oil, Gluconolactone, Sodium Benzoate, Polyquaternium-70, Dipropylene Glycol, Polysorbate 20, Fragrance (Natural), PVP, Tetrasodium Glutamate Diacetate.","Product's animal testing policies,Unknown"
