Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
NYX,"NYX Professional Makeup Brow Glue Eyebrow Gel, Taupe",03,Brow Liner,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, STEARETH-21, VP/VA COPOLYMER, GLYCERIN, VP/DMAPA ACRYLATES COPOLYMER, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, DECYLENE GLYCOL, ETHYLHEXYLGLYCERIN, TOCOPHEROL, PHENOXYETHANOL, BENZALKONIUM CHLORIDE, CI 77491 / IRON OXIDES, CI 77492 / IRON OXIDES, CI 77499 / IRON OXIDES, CI 77891/TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
,"Arches & Halos Tonyacrooks Professional Brow 4 Prong Microblading Brow Pen, Warm Brown",03,Brow Liner,MODERATE,MODERATE,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA), DIPROPYLENE GLYCOL, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, BUTYLENE GLYCOL, 1,2-HEXANEDIOL, CAPRYLHYDROXAMIC ACID, PANTHENOL, SODIUM HYALURONATE, DISODIUM EDTA, SODIUM DEHYDROACETATE. MAY CONTAIN +/-: YELLOW 5 (CI 19140), RED 40 (CI 16035), RED 33 (CI 17200), BLUE 1 (CI 42090)","Product's animal testing policies,Unknown"
,"Arches & Halos 4 Prong Microblading Brow Pen, Espresso",03,Brow Liner,MODERATE,MODERATE,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA), DIPROPYLENE GLYCOL, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, BUTYLENE GLYCOL, 1,2-HEXANEDIOL, CAPRYLHYDROXAMIC ACID, PANTHENOL, SODIUM HYALURONATE, DISODIUM EDTA, SODIUM DEHYDROACETATE. MAY CONTAIN +/-: YELLOW 5 (CI 19140), RED 40 (CI 16035), RED 33 (CI 17200), BLUE 1 (CI 42090)","Product's animal testing policies,Unknown"
Pacifica,"Pacifica Natural Minerals Highest Def Hemp Fiber Brow Set, Light 1",03,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
AQUA, COPERNICIA CERIFERA (CARNAUBA) WAX, STEARIC ACID, HYDROGENATED JOJOBA OIL, GLYCERYL STEARATE, ACACIA SENEGAL GUM, GLYCERIN, ORYZA SATIVA (RICE) BRAN WAX, OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES, SHOREA ROBUSTA RESIN, OCTYLDODECANOL, CANNABIS SATIVA (HEMP) SEED OIL, CELLULOSE*, PECTIN, HYDROLYZED VEGETABLE PROTEIN, AMINOMETHYL PROPANOL, XANTHAN GUM, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN. MAY CONTAIN: TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77499, CI 77492, CI 77491).","Product's animal testing policies,PETA Cruelty-free Companies"
,"NYX Professional Makeup Thick It Stick It Brow Gel Mascara, Brunette",03,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
AQUA / WATER / EAU, ACRYLATES/ETHYLHEXYL ACRYLATE COPOLYMER, SYNTHETIC BEESWAX, VP/HEXADECENE COPOLYMER, ACRYLATES/OCTYLACRYLAMIDE COPOLYMER, PALMITIC ACID, GLYCERYL STEARATE, BUTYLENE GLYCOL, CELLULOSE, CANDELILLA CERA / CANDELILLA WAX / CIRE DE CANDELILLA, STEARIC ACID, AMINOMETHYL PROPANOL, GLYCERYL DISTEARATE, CAPRYLYL GLYCOL, TETRASODIUM GLUTAMATE DIACETATE, LAURETH-21, TRISTEARIN, ETHYLHEXYLGLYCERIN, POLYBUTENE, SORBIC ACID, SODIUM DEHYDROACETATE, PHENOXYETHANOL. +/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
Make Beauty,"Make Beauty TINTED BROW GEL, Auburn",03,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Aqua (Water), Hydrolyzed Corn Starch, PVP, Propanediol, Pisum Sativum Peptide, Tilia Tomentosa Extract, Glycerin, Maltodextrin, Silica, Maltodextrin/VP Copolymer, Caprylyl Glyceryl Ether, Carbomer, Caprylhydroxamic Acid, Phenoxyethanol, Sodium Phytate, Sodium Hydroxide, Ethylhexylglycerin, Citric Acid, Sodium Benzoate, Potassium Sorbate, [+/ -: CI 77891, CI 77499, CI 77492, CI 77491]","Product's animal testing policies,Unknown"
Benefit,"Benefit Goof Proof Brow Pencil, 4.5",03,Brow Liner,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
SYNTHETIC FLUORPHLOGOPITE, STEARIC ACID, HYDROGENATED CASTOR OIL, SYNTHETIC JAPAN WAX, ETHYLHEXYL PALMITATE, CERA ALBA (BEESWAX), SORBITAN SESQUIISOSTEARATE, ALUMINUM HYDROXIDE, TOCOPHEROL. [+/-: CI 19140 (YELLOW 5, YELLOW 5 LAKE), CI 42090 (BLUE 1 LAKE), CI 77007 (ULTRAMARINES), CI 77163 (BISMUTH OXYCHLORIDE), CI 77288 (CHROMIUM OXIDE GREENS), CI 77289 (CHROMIUM HYDROXIDE GREEN), CI 77491, CI 77492, CI 77499 (IRON OXIDES), CI 77510 (FERRIC FERROCYANIDE, FERRIC AMMONIUM FERROCYANIDE), CI 77742 (MANGANESE VIOLET), CI 77891 (TITANIUM DIOXIDE)]. N 09825/ASHADE 5 - INGREDIENTS: STEARIC ACID, HYDROGENATED CASTOR OIL, SYNTHETIC JAPAN WAX, ETHYLHEXYL PALMITATE, CERA ALBA (BEESWAX), SORBITAN SESQUIISOSTEARATE, SYNTHETIC FLUORPHLOGOPITE, TOCOPHEROL, ALUMINUM HYDROXIDE. [+/-: CI 19140 (YELLOW 5, YELLOW 5 LAKE), CI 42090 (BLUE 1 LAKE), CI 77007 (ULTRAMARINES), CI 77163 (BISMUTH OXYCHLORIDE), CI 77288 (CHROMIUM OXIDE GREENS), CI 77289 (CHROMIUM HYDROXIDE GREEN), CI 77491, CI 77492, CI 77499 (IRON OXIDES), CI 77510 (FERRIC FERROCYANIDE, FERRIC AMMONIUM FERROCYANIDE), CI 77742 (MANGANESE VIOLET), CI 77891 (TITANIUM DIOXIDE)","Product's animal testing policies,Unknown"
HUDA BEAUTY,"Huda Beauty #BOMBBROWS Full n Fluffy Fiber Gel, Rich Brown 6",03,Brow Liner,LOW,MODERATE,MODERATE,MODERATE,"Ingredients from packaging:
water/aqua/eau, synthetic fluorphlogopite, nylon-6, polypropylene, steareth-2, butylene glycol, steareth-21, 1,2-hexanediol, cyperus esculentus root oil, magnesium aluminum silicate, cocos nucifera (coconut) oil, ricinus communis (castor) seed oil, ethylhexylglycerin, tocopheryl acetate, cetearyl alcohol, silica, triethoxycaprylylsilane, xanthan gum, acrylates copolymer, sodium dehydroacetate, potassium sorbate, benzoic acid, dehydroacetic acid, phenoxyethanol, bismuth oxychloride / ci 77163, iron oxides / ci 77491, iron oxides / ci 77492, iron oxides / ci 77499, titanium dioxide / ci 77896","Product's animal testing policies,Unknown"
HUDA BEAUTY,"Huda Beauty #BOMBBROWS Full n Fluffy Fiber Gel, Caramel Blonde 3",03,Brow Liner,LOW,MODERATE,MODERATE,MODERATE,"Ingredients from packaging:
water/aqua/eau, synthetic fluorphlogopite, nylon-6, polypropylene, steareth-2, butylene glycol, steareth-21, 1,2-hexanediol, cyperus esculentus root oil, magnesium aluminum silicate, cocos nucifera (coconut) oil, ricinus communis (castor) seed oil, ethylhexylglycerin, tocopheryl acetate, cetearyl alcohol, silica, triethoxycaprylylsilane, xanthan gum, acrylates copolymer, sodium dehydroacetate, potassium sorbate, benzoic acid, dehydroacetic acid, phenoxyethanol, bismuth oxychloride / ci 77163, iron oxides / ci 77491, iron oxides / ci 77492, iron oxides / ci 77499, titanium dioxide / ci 77893","Product's animal testing policies,Unknown"
,"Maybelline New York Fiber Pomade Crayon, 260 Deep Brown",03,Brow Liner,MODERATE,LOW,LOW,HIGH,"Ingredients from packaging:
G2015916, TRIMETHYLSILOXYSILICATE, ISOHEXADECANE, ISODODECANE, POLYETHYLENE, CERA MICROCRISTALLINA/MICROCRYSTALLINE WAX, CANDELILLA CERA/CANDELILLA WAX, SILICA, VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER, ZINC STEARATE, POLYGLYCERYL-2 TRIISOSTEARATE, C13-15 ALKANE, RAYON, DISTEARDIMONIUM HECTORITE, SYNTHETIC FLUORPHLOGOPITE, PARAFFIN, SYNTHETIC WAX, PROPYLENE CARBONATE, METHICONE, CAPRYLYL GLYCOL, PANTHENOL, [+/- MAY CONTAIN: CI 77491, CI 77492, CI 77499/IRON OXIDES, CI 77891/TITANIUM DIOXIDE, CI 77266/BLACK 2], F.I.L.# D244927/1","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Micro Brow Pencil, Rich Auburn Mbp03.5",03,Brow Liner,MODERATE,LOW,LOW,HIGH,"Ingredients from packaging:
HYDROGENATED SOYBEAN OIL, SYNTHETIC JAPAN WAX, SYNTHETIC FLUORPHLOGOPITE, STEARIC ACID, HYDROGENATED COCO-GLYCERIDES, ZINC STEARATE, POLYGLYCERYL-2 TRIISOSTEARATE, ARACHIDIC ACID, MYRISTYL MYRISTATE, PALMITIC ACID, POLYHYDROXYSTEARIC ACID, TOCOPHEROL. MAY CONTAIN / PEUT CONTENIR (+/-): CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891/TITANIUM DIOXIDE, CI 42090 / BLUE 1 LAKE.","Product's animal testing policies,Unknown"
trèStiQue,"Trestique Brow Gel Refill, Mocha",03,Brow Liner,MODERATE,MODERATE,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA), BUTYLENE GLYCOL, ALCOHOL, GLYCERIN, AMMONIUM ACRYLOYLDIMETHYLTAURATE/BEHENETH-25 METHACRYLATE CROSSPOLYMER, POTASSIUM CETYL, PHOSPHATE, XANTHAN GUM, PHENOXYETHANOL, ACRYLATES COPOLYMER, CAPRYLYL GLYCOL, POTASSIUM SORBATE, HEXYLENE GLYCOL, TITANIUM DIOXIDE (CI 77891), CI 77491/CI 77492/CI 77499/IRON OXIDES","Product's animal testing policies,PETA Cruelty-free Companies"
One/Size,"One/Size BROWKIKI TINTED NOURISHING BROW GEL, Soft Brown",03,Brow Liner,LOW,LOW,MODERATE,MODERATE,"Ingredients from packaging:
HYDROGENATED POLYISOBUTENE, POLYETHYLENE, MICROCRYSTALLINE WAX (CERA MICROCRISTALLINA/CIRE MICROCRISTALLINE), PARAFFIN, SILICA, DIISOSTEARYL MALATE, EUPHORBIA CERIFERA (CANDELILLA) WAX EXTRACT, DISTEARDIMONIUM HECTORITE, GLYCERYL DIISOSTEARATE, NYLON-6, ALCOHOL, COCOS NUCIFERA (COCONUT) OIL, DEXTRIN MYRISTATE, PENTYLENE GLYCOL, RICINUS COMMUNIS (CASTOR) SEED OIL, PHENOXYETHANOL, DIMETHICONE, TOCOPHEROL, NYLON-66, ALUMINUM HYDROXIDE. MAY CONTAIN/PEUT CONTENIR ( ): IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
Item Beauty,"Item Beauty BROW CHOW, WARM BLONDE",03,Brow Liner,MODERATE,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Hydrogenated Soybean Oil, Hydrogenated Rapeseed Oil, Boron Nitride, Cetearyl Methicone, Hydrogenated Palm Oil*, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, C10-18 Triglycerides, Synthetic Japan Wax, Tocopheryl Acetate, Triethoxycaprylylsilane, Zinc Stearate May Contain: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, 77492, 77499)), Red 40 Lake (CI 16035), Blue 1 Lake (CI 42090) *sustainably sourced from a certified member of RSPO For external use only.","Product's animal testing policies,Unknown"
Eyeko,"Eyeko London, MICRO BROW PRECISION PENCIL, Ash Blonde",03,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Hydrogenated Palm Kernel Oil, Synthetic Fluorphlogopite, Boron Nitride, Silica, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Synthetic Wax, Zinc Stearate, Triethoxycaprylylsilane, Tocopheryl Acetate, Dimethicone, Phenoxyethanol [+/- May Contain/Peut Contenir: Yellow 5 Lake (Ci 19140), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891)]
Directions from packaging:
Using the spoolie, comb through eyebrows to groom into shape and see the sparse areas that need filling. Twist up the retractable pencil and fill in gaps using small hair-like strokes in the direction of your natural hair growth. For the inner corner of the brow, closest to the bridge of the nose, apply the pencil very lightly for a soft, barely-there application. Once brows are filled in, use the spoolie again to soften the colour for a realistic, natural brow effect. For extra definition and lift, apply more strokes of colour to the arch and tail of the brow. Pair with an Eyeko Brow Gel to lock hairs in place.","Product's animal testing policies,Unknown"
Cheekbone,"Cheekbone SUSTAIN Brow Gel, Color Blackbrown",03,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
Aqua (Water), Potassium Cetyl Phosphate, Acrylates Copolymer, Glyceryl Stearate Se, Pentylene Glycol,Cetearyl Alcohol, Polymethylsilsesquioxane, Silica, Shorea Robusta Resin, Hydrogenated Polycyclopentadiene, Glyceryl Dibehenate, Helianthus Annuus Seed Oil (Helianthus Annuus (Sunflower) Seed Oil), Tribehenin, Hydroxyethylcellulose, Phenoxyethanol, Glyceryl Behenate, Polyethylene, Copernicia Cerifera Cera (Copernicia Cerifera (Carnauba) Wax), Ethylhexylglycerin, Tocopherol, Disodium Phosphate, Polysorbate 60, Sodium Phosphate +/- (May Contain): CI 77891 (Titanium Dioxide), CI 77491 (Iron Oxides), CI 77492 (Iron Oxides),CI 77499 (Iron Oxides)","Product's animal testing policies,Unknown"
Anastasia Beverly Hills,"Anastasia Beverly Hills Pro Pencil, Base 3",03,Brow Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
C10-18 TRIGLYCERIDES, HYDROGENATED PALM GLYCERIDES, CAPRYLIC/CAPRIC TRIGLYCERIDE, POLYETHYLENE, MICROCRYSTALLINE WAX/CIRE MICROCRISTALLINE/CERA MICROCRISTALLINA, ASCORBYL PALMITATE, TALC, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR: (+/-) IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) <13892R2>","Product's animal testing policies,PETA Cruelty-free Companies"
,"Nyx Professional Makeup the Brow Glue Instant Brow Styler, Transparent Tbg01",03,Brow Liner,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
G2049828 INGREDIENTS: AQUA/WATER/EAU, STEARETH-21, VP/VA COPOLYMER, GLYCERIN, VP/DMAPA ACRYLATES COPOLYMER, PROPYLENE GLYCOL, DECYLENE GLYCOL, ETHYLHEXYLGLYCERIN, TOCOPHEROL, PHENOXYETHANOL, BENZALKONIUM CHLORIDE.","Product's animal testing policies,Unknown"
Anastasia Beverly Hills,"Anastasia Beverly Hills Brow Wiz Skinny Brow Pencil, Auburn",03,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
ASH BROWN, BLONDE, CARAMEL, CHOCOLATE, EBONY, GRANITE, MEDIUM BROWN, SOFT BROWN, TAUPE INGREDIENTS HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, TALC, MAY CONTAIN (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) DARK BROWN INGREDIENTS HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, TALC, MAY CONTAIN (+/-): MICA, FERRIC FERROCYANIDE (CI 77510), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) AUBURN INGREDIENTS HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, POLYGLYCERYL-2 TRIISOSTEARATE, ASCORBYL PALMITATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, MAY CONTAIN (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499) STRAWBURN INGREDIENTS HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, MICA, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, ALUMINUM HYDROXIDE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, IRON OXIDES (CI 77491, CI 77492, CI 77499, TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,PETA Cruelty-free Companies"
Benefit,"Benefit Goof Proof Brow Pencil, Cool Grey",03,Brow Liner,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
SYNTHETIC FLUORPHLOGOPITE, STEARIC ACID, HYDROGENATED CASTOR OIL, SYNTHETIC JAPAN WAX, ETHYLHEXYL PALMITATE, CERA ALBA (BEESWAX), SORBITAN SESQUIISOSTEARATE, ALUMINUM HYDROXIDE, TOCOPHEROL. [+/-: CI 19140 (YELLOW 5, YELLOW 5 LAKE), CI 42090 (BLUE 1 LAKE), CI 77007 (ULTRAMARINES), CI 77163 (BISMUTH OXYCHLORIDE), CI 77288 (CHROMIUM OXIDE GREENS), CI 77289 (CHROMIUM HYDROXIDE GREEN), CI 77491, CI 77492, CI 77499 (IRON OXIDES), CI 77510 (FERRIC FERROCYANIDE, FERRIC AMMONIUM FERROCYANIDE), CI 77742 (MANGANESE VIOLET), CI 77891 (TITANIUM DIOXIDE)]. N 09825/ASHADE 5 - INGREDIENTS: STEARIC ACID, HYDROGENATED CASTOR OIL, SYNTHETIC JAPAN WAX, ETHYLHEXYL PALMITATE, CERA ALBA (BEESWAX), SORBITAN SESQUIISOSTEARATE, SYNTHETIC FLUORPHLOGOPITE, TOCOPHEROL, ALUMINUM HYDROXIDE. [+/-: CI 19140 (YELLOW 5, YELLOW 5 LAKE), CI 42090 (BLUE 1 LAKE), CI 77007 (ULTRAMARINES), CI 77163 (BISMUTH OXYCHLORIDE), CI 77288 (CHROMIUM OXIDE GREENS), CI 77289 (CHROMIUM HYDROXIDE GREEN), CI 77491, CI 77492, CI 77499 (IRON OXIDES), CI 77510 (FERRIC FERROCYANIDE, FERRIC AMMONIUM FERROCYANIDE), CI 77742 (MANGANESE VIOLET), CI 77891 (TITANIUM DIOXIDE)","Product's animal testing policies,Unknown"
INIKA Organic,"INIKA Organic Brow Pencil, Dark Brunette",03,Brow Liner,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Hydrogenated Vegetable Oil, Cocos Nucifera (Coconut) Oil*, C10-18 Triglycerides, Copernicia Cerifera (Carnauba) Wax*, Octyldodecyl Stearoyl Stearate, Euphorbia Cerifera Cera (Candelilla Wax), Mica, Polyglyceryl-3 Diisostearate, Oryzanol, Tocopherol (Vitamin E), Glyceryl Caprylate, Benzyl Alcohol, Iron Oxides (CI 77491, CI 77492, CI 77499)","Product's animal testing policies,PETA Cruelty-free Companies"
Wet N Wild,"Wet N Wild Brow Sessive Brow Shaping Gel, Clear Transparent 1111878",03,Brow Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
WATER/EAU, CYCLOPENTASILOXANE, DIPROPYLENE GLYCOL, TALC, COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA, TRIMETHYLSILOXYSILICATE, PEG-10 DIMETHICONE, TRIBEHENIN, DISTEARDIMONIUM HECTORITE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, SODIUM CHLORIDE, SILICA SILYLATE, LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE, SORBITAN ISOSTEARATE, PHENOXYETHANOL, CAPRYLYL GLYCOL, TRIETHOXYCAPRYLYLSILANE, DISODIUM EDTA, TOCOPHEROL, METHYL METHACRYLATE CROSSPOLYMER (IN 1111879, 1111880), [+/- (MAY CONTAIN): IRON OXIDES/ CI 77491, CI 77492, CI 77499, TITANIUM DIOXIDE/CI 77891].","Product's animal testing policies,Unknown"
,"Maybelline New York Brow Fast Sculpt Gel Mascara, Black Brown 262",03,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
G684842 AQUA/WATER/EAU, STYRENE/ACRYLATES/AMMONIUM METHACRYLATE COPOLYMER, ALCOHOL DENAT., BUTYLENE GLYCOL, ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER, ISOHEXADECANE, PROPYLENE GLYCOL, PHENOXYETHANOL, CAPRYLYL GLYCOL, AMMONIUM POLYACRYLOYLDIMETHYL TAURATE, POLYSORBATE 80, STEARETH-20, SODIUM LAURETH SULFATE, SODIUM DEHYDROACETATE, SORBITAN OLEATE, DISODIUM EDTA, PANTHENOL, TETRASODIUM EDTA, POTASSIUM SORBATE, SILICA. [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499/IRON OXIDES, CI 77891/TITANIUM DIOXIDE, CI 77007/ULTRAMARINES, CI 75470/CARMINE, CI 77288/CHROMIUM OXIDE GREENS, CI 77742/MANGANESE VIOLET, CI 77510/FERRIC FERROCYANIDE]","Product's animal testing policies,Unknown"
BaeBlu,"Baeblu, Eyebrow Pen, Deep Taupe",03,Brow Liner,LOW,MODERATE,MODERATE,MODERATE,"Ingredients from packaging:
Ricinus Communis (Castor) Seed Oil, Copernicia Cerifera (Carnauba) Wax, Simmondsia Chinensis (Jojoba) Seed Oil, Hydrogenated Vegetable Oil, Euphorbia Cerifera (Candelilla) Cera, Phenoxyethanol, Tocopheryl Acetate. May Contain: [+/-] Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, 77492, 77499)","Product's animal testing policies,Leaping Bunny"
HUDA BEAUTY,"Huda Beauty #BOMBBROWS Microshade Brow Pencil, Warm Blonde 1",03,Brow Liner,LOW,LOW,MODERATE,MODERATE,"Ingredients from packaging:
stearic acid, hydrogenated castor oil, rhus succedanea fruit wax, synthetic fluorphlogopite, trimethylolpropane triisostearate, bis- behenyl/isostearyl/phytosteryl dimer dilinoleyl dimer dilinoleate, polyglyceryl-2 triisostearate, jojoba esters, ricinus communis (castor) seed oil, cocos nucifera (coconut) oil, tocopherol, lecithin, aluminum hydroxide, citric acid, titanium dioxide / ci 77891, iron oxides / ci 77492, iron oxides / ci 77499, iron oxides / ci 77491.","Product's animal testing policies,Unknown"
Blinc,"Blinc Eyebrow Mousse, Medium Blonde",03,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Isododecane, Talc, Quaternium-18 Hectorite, Trimethylsiloxysilicate, Ethylene/Propylene/Styrene Copolymer, Butylene/Ethylene/Styrene Copolymer, Propylene Carbonate, Dimethicone, Triethoxycaprylylsilane, Triticum Vulgare (Wheat Germ) Oil, Tocopheryl Acetate, o-Cymen-5-OL, Isodecyl Isononanoate, Phytantriol, C4-24 Alkyl Dimethicone/Divinyldimethicone Crosspolymer, Water/Aqua, Polydiethyleneglycol Adipate/IPDI Copolymer, Mica, Silica, Dimethyl Isosorbide, Barium Sulfate, Peat Extract, Palmitoyl Hexapeptide-14, Gold, [May Contain +/- :] Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Gold","Product's animal testing policies,Unknown"
One/Size,"One/Size BROWKIKI TINTED NOURISHING BROW GEL, Dark Brown",03,Brow Liner,LOW,LOW,MODERATE,MODERATE,"Ingredients from packaging:
HYDROGENATED POLYISOBUTENE, POLYETHYLENE, MICROCRYSTALLINE WAX (CERA MICROCRISTALLINA/CIRE MICROCRISTALLINE), PARAFFIN, SILICA, DIISOSTEARYL MALATE, EUPHORBIA CERIFERA (CANDELILLA) WAX EXTRACT, DISTEARDIMONIUM HECTORITE, GLYCERYL DIISOSTEARATE, NYLON-6, ALCOHOL, COCOS NUCIFERA (COCONUT) OIL, DEXTRIN MYRISTATE, PENTYLENE GLYCOL, RICINUS COMMUNIS (CASTOR) SEED OIL, PHENOXYETHANOL, DIMETHICONE, TOCOPHEROL, NYLON-66, ALUMINUM HYDROXIDE. MAY CONTAIN/PEUT CONTENIR ( ): IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
Maybelline,"Maybelline New York Tattoo Studio Brow Lift Stick, Blonde 250",03,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
G2056596 POLYBUTENE, CAPRYLIC/CAPRIC TRIGLYCERIDE, CERA MICROCRISTALLINA/ MICROCRYSTALLINE WAX/CIRE MICROCRISTALLINE, TRIMETHYLSILOXYSILICATE, POLYETHYLENE, METHYL TRIMETHICONE, SYNTHETIC FLUORPHLOGOPITE, VP/HEXADECENE COPOLYMER, PHENYL TRIMETHICONE, SYNTHETIC WAX, CANDELILLA CERA/ CANDELILLA WAX/CIRE DE CANDELLLA, STEARALKONIUM HECTORITE, POLYHYDROXYSTEARIC ACD, PHENOXYETHANOL, TOCOPHERYL ACETATE, PENTAERYTHRITYL TETRA-DET-BUTYL HYDROXYHYDROCINNAMATE, ALUMINA, GLYCERIN, AQUA/WATER/EAU, 1,2-HEXANEDIOL, NATTO GUM, [+/- MAY CONTAIN / PEUT CONTENIR, CI 77491, CI 77492, CI 77499/IRON OXIDES, CI 77891 / TITANIUM DIOXIDE] F.I.L# T283001/1","Product's animal testing policies,Unknown"
e.l.f.,"E.l.f. Ultra Precise Brow Pencil, 81197 Neutral Brown",03,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
HYDROGENATED CASTOR OIL, STEARIC ACID, C10-18 TRIGLYCERIDES, PARAFFIN, MICA, MICROCRYSTALLINE WAX (CERA MICROCRISTALLINA), HYDROGENATED COCO-GLYCERIDES, BIS-DIGLYCERYL POLYACYLADIPATE-1, PHENOXYETHANOL, CAPRYLYL GLYCOL, TOCOPHERYL ACETATE, POLYHYDROXYSTEARIC ACID, LECITHIN, ETHYLHEXYL PALMITATE, ISOPROPYL MYRISTATE, ISOSTEARIC ACID, POLYGLYCERYL-3 POLYRICINOLEATE MAY CONTAIN: TITANIUM DIOXIDE (CI 77891), RED IRON OXIDE (CI 77491), YELLOW IRON OXIDE (CI 77492), BLACK IRON OXIDE (CI 77499)","Product's animal testing policies,Unknown"
